-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,-0.0361561,
-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,-0.0247009,
-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,-0.0124752,
-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,-0.000373381,
0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,0.0107892,
0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,0.0203257,
0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,0.027716,
0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,0.0326296,
0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,0.0349339,
0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,0.0346876,
0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,0.0321208,
0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,0.0276048,
0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,0.021615,
0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,0.0146883,
0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,0.00738054,
0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,0.000225688,
-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,-0.00629957,
-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,-0.0118044,
-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,-0.0160038,
-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,-0.0187295,
-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,-0.019931,
-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,-0.0196683,
-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,-0.0180986,
-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,-0.0154548,
-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,-0.012023,
-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,-0.00811666,
-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,-0.00405234,
-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,-0.000126213,
0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,0.00340456,
0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,0.00633641,
0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,0.00852847,
0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,0.00990648,
0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,0.0104611,
0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,0.0102423,
0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,0.00934911,
0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,0.0079178,
0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,0.00610784,
0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,0.00408816,
0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,0.0020237,
6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,6.40662e-05,
-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,-0.00166571,
-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,-0.00307148,
-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,-0.00409331,
-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,-0.00470596,
-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,-0.00491672,
