1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,
1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,
1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,1.50039,
1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,1.80784,
1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,1.73913,
1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,1.79322,
2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,2.33967,
2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,2.27082,
2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,2.0706,
3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,3.16258,
3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,3.76479,
3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,3.29684,
4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,4.21464,
6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,6.25719,
7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,7.75932,
12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,12.5923,
34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,34.5346,
44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,44.5889,
22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,22.4713,
9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,9.92379,
6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,6.06989,
4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,4.8525,
4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,4.02624,
3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,3.07251,
2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,2.79758,
2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,2.61215,
2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,2.14379,
2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,2.05258,
2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,2.0703,
1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,1.79717,
1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,1.77418,
-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,-0.659591,
-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,-0.362744,
-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,-0.0222062,
0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,0.320804,
0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,0.624706,
0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,0.852802,
0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,0.977616,
0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,0.984223,
0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,0.87211,
0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,0.655121,
0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,0.359842,
0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,0.0221835,
-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,-0.316826,
-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,-0.616238,
-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,-0.840061,
-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,-0.96157,
-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,-0.966626,
-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,-0.855235,
-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,-0.641532,
-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,-0.351941,
-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,-0.0218761,
0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,0.308491,
0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,0.59932,
0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,0.815829,
0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,0.932447,
0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,0.935944,
0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,0.826852,
0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,0.619345,
0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,0.339343,
0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,0.0212651,
-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,-0.296119,
-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,-0.574599,
-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,-0.781049,
-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,-0.891355,
-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,-0.893339,
-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,-0.788027,
-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,-0.589399,
-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,-0.322501,
-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,-0.0203737,
